Node	DegreeCentrality	Betweenness	Cluster
g__Acetatifactor	0.07865168539325842	892.0	c1
g__Gemella	0.056179775280898875	637.5	c1
g__Hominifimenecus	0.033707865168539325	169.5	c1
g__Hominiventricola	0.10112359550561797	1295.0	c1
g__Lachnospira	0.056179775280898875	477.0	c1
g__Merdimonas	0.056179775280898875	428.0	c1
g__Murimonas	0.19101123595505617	2508.5	c1
g__Ruminococcus_B	0.24719101123595505	2717.0	c1
g__Acutalibacter	0.02247191011235955	77.0	c1
g__Allocoprobacillus	0.011235955056179775	0.0	c1
g__Hominenteromicrobium	0.02247191011235955	152.0	c1
g__Agathobacter	0.056179775280898875	461.5	c1
g__Anaerobutyricum	0.033707865168539325	77.0	c1
g__Anaerostipes	0.06741573033707865	284.0	c1
g__Anthropogastromicrobium	0.0449438202247191	77.0	c1
g__Granulicatella	0.033707865168539325	472.5	c1
g__Agathobaculum	0.011235955056179775	0.0	c1
g__Alistipes	0.06741573033707865	386.5	c1
g__Anaerotignum	0.0449438202247191	113.0	c1
g__Dysosmobacter	0.033707865168539325	0.0	c1
g__Lawsonibacter	0.033707865168539325	0.0	c1
g__Lentihominibacter	0.07865168539325842	337.0	c1
g__Parabacteroides	0.033707865168539325	46.5	c1
g__Rothia	0.033707865168539325	293.5	c1
g__Alitiscatomonas	0.02247191011235955	35.0	c1
g__Brotaphodocola	0.02247191011235955	70.0	c1
g__Enterocloster	0.02247191011235955	41.0	c1
g__Amedibacterium	0.011235955056179775	0.0	c1
g__Collinsella	0.011235955056179775	0.0	c1
g__Enterococcus	0.011235955056179775	0.0	c1
g__Faecalibacterium	0.011235955056179775	0.0	c1
g__Vescimonas	0.02247191011235955	162.5	c1
g__Dorea	0.07865168539325842	2158.5	c1
g__Lactonifactor	0.011235955056179775	0.0	c1
g__Bacteroides	0.0449438202247191	251.5	c1
g__Flavonifractor	0.15730337078651685	2387.5	c1
g__Phocaeicola	0.10112359550561797	668.5	c1
g__Ruthenibacterium	0.033707865168539325	525.5	c1
g__Bariatricus	0.10112359550561797	2467.0	c1
g__Blautia_A	0.06741573033707865	2595.5	c1
g__Dorea_A	0.0449438202247191	437.0	c1
g__Limivivens	0.056179775280898875	1213.0	c1
g__Pseudoflavonifractor_A	0.10112359550561797	1810.0	c1
g__Sellimonas	0.07865168539325842	2449.5	c1
g__Bifidobacterium	0.033707865168539325	153.0	c1
g__Catenibacterium	0.011235955056179775	0.0	c1
g__Clostridium_A	0.011235955056179775	0.0	c1
g__Hominicoprocola	0.1797752808988764	2637.5	c1
g__Thomasclavelia	0.12359550561797752	1991.0	c1
g__Wujia	0.056179775280898875	1.5	c1
g__CAG-170	0.011235955056179775	0.0	c1
g__CAG-217	0.011235955056179775	0.0	c1
g__Holdemanella	0.02247191011235955	77.0	c1
g__Choladousia	0.12359550561797752	798.0	c1
g__Coprococcus_A	0.12359550561797752	2291.5	c1
g__Hungatella	0.0449438202247191	2116.0	c1
g__Roseburia_D	0.06741573033707865	195.5	c1
g__Clostridium	0.011235955056179775	0.0	c1
g__Intestinibacter	0.02247191011235955	2.0	c1
g__Eubacterium_I	0.056179775280898875	1726.0	c1
g__Oliverpabstia	0.10112359550561797	1506.5	c1
g__Onthenecus	0.10112359550561797	1257.0	c1
g__Eggerthella	0.06741573033707865	1706.5	c1
g__Pediococcus	0.06741573033707865	1749.5	c1
g__Enterobacter	0.011235955056179775	0.0	c1
g__Klebsiella	0.011235955056179775	0.0	c1
g__Enterococcus_A	0.033707865168539325	0.0	c1
g__Roseburia	0.0449438202247191	1828.5	c1
g__Enterococcus_B	0.011235955056179775	0.0	c1
g__Faecalimonas	0.07865168539325842	1413.5	c1
g__Fusobacterium_A	0.011235955056179775	0.0	c1
g__Fusicatenibacter	0.011235955056179775	0.0	c1
g__Sarcina	0.033707865168539325	301.5	c1
g__Gemmiger	0.011235955056179775	0.0	c1
g__Haemophilus_D	0.0449438202247191	227.5	c1
g__Nanosynbacter	0.033707865168539325	240.0	c1
g__Streptococcus	0.02247191011235955	0.0	c1
g__Veillonella	0.033707865168539325	0.5	c1
g__Laedolimicola	0.011235955056179775	0.0	c1
g__Turicibacter	0.02247191011235955	2.0	c1
g__Lachnoclostridium_B	0.011235955056179775	0.0	c1
g__Lacticaseibacillus	0.033707865168539325	112.0	c1
g__Latilactobacillus	0.011235955056179775	0.0	c1
g__Leuconostoc	0.02247191011235955	1.0	c1
g__Paraprevotella	0.02247191011235955	0.0	c1
g__Otoolea	0.011235955056179775	0.0	c1
g__Megamonas	0.011235955056179775	0.0	c1
g__URXU01	0.011235955056179775	0.0	c1
g__UBA3402	0.011235955056179775	0.0	c1
g__Terrisporobacter	0.011235955056179775	0.0	c1
